current_time,title,time_location,price,picture_links_list,item_link
2023-03-02 11:13:57,Like NEW Couch & Loveseat,"Listed a day ago in Clearwater, FL",$850,"['https://scontent-hou1-1.xx.fbcdn.net/v/t15.5256-10/334246414_1634278600413057_4480108752535043488_n.jpg?stp=dst-jpg_s960x960&_nc_cat=106&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=4p1vrWabYl0AX_9WVEU&_nc_ht=scontent-hou1-1.xx&oh=00_AfA_GFbefbnVm2zR55lOuC30OsQz1u4hyvqvVqDkBBQvcg&oe=6406ADAB', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/334066408_5716593451782378_6155749181188335491_n.jpg?stp=dst-jpg_s960x960&_nc_cat=100&ccb=1-7&_nc_sid=c48759&_nc_ohc=5T9sJJ2c9KgAX_u6APw&_nc_ht=scontent-hou1-1.xx&oh=00_AfAZe_ulz1Hf-1GgTi4yMQqHjAkt0ez7a4qmYzzb0B_b-A&oe=64061FC1', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/330645765_5481306288640290_203605034767109323_n.jpg?stp=dst-jpg_s960x960&_nc_cat=100&ccb=1-7&_nc_sid=c48759&_nc_ohc=o6hgslMUYSUAX-LC1gr&_nc_oc=AQmUFiIhCjJ5pyW8rErOE3Yx5Vuqmsj92t8X-GYKJqZ6LcRN8dxbn7Of7uADxKwqpwdAlGKgv-2cBBL_0WaeqGi9&_nc_ht=scontent-hou1-1.xx&oh=00_AfBx7e7TwSOWRWCfZdplYulGhA-H_Fr1IKbXSuvXZG7cLQ&oe=64056918', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/333835281_8853335151375093_3976831444471906127_n.jpg?stp=dst-jpg_s960x960&_nc_cat=109&ccb=1-7&_nc_sid=c48759&_nc_ohc=nOBgYyCvapkAX9KTDyf&_nc_ht=scontent-hou1-1.xx&oh=00_AfCXDPIYIjBcNApqeC8hLTsVnMt_6w6SFuIvE5W8DjocqA&oe=64069CB7', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/333743601_6027326533979699_1186516640302153602_n.jpg?stp=dst-jpg_s960x960&_nc_cat=110&ccb=1-7&_nc_sid=c48759&_nc_ohc=K23p6U01E9kAX9tlppi&_nc_ht=scontent-hou1-1.xx&oh=00_AfAdJZdlSGkyW7GUMMR1ZdphzKcpFAgNKg3FyGDjUqxHkw&oe=640656BA', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/333670837_5942457345808563_8972787177547730293_n.jpg?stp=dst-jpg_s960x960&_nc_cat=108&ccb=1-7&_nc_sid=c48759&_nc_ohc=R2xSGPRztMIAX_Q3-v4&_nc_ht=scontent-hou1-1.xx&oh=00_AfD30VojPn7uTmHNNf0NVhuUrYQUoaftUWFK6qHc9K7huw&oe=6405CDFF', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/330747016_5129478467154657_9061822079246780790_n.jpg?stp=dst-jpg_s960x960&_nc_cat=108&ccb=1-7&_nc_sid=c48759&_nc_ohc=lBWAv4VXwnQAX9rXHyw&_nc_ht=scontent-hou1-1.xx&oh=00_AfC7IGsEHllGd2Jzl8290PFCXZl8LzwVTc2K8tw5S6_MNA&oe=6404E90C', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/331741752_6586574924690097_3472637385364704295_n.jpg?stp=dst-jpg_s960x960&_nc_cat=105&ccb=1-7&_nc_sid=c48759&_nc_ohc=7wdZ4-fqtNAAX-vYc--&_nc_ht=scontent-hou1-1.xx&oh=00_AfBzc82wOajK27LA2w9zzaqeNDHYgvBe9O1ytEZQw4gqbw&oe=64053439']",https://www.facebook.com/marketplace/item/854406698993276/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 11:14:01,Sectional Couch with Matching Ottoman,"Listed 14 hours ago in Tampa, FL",$850,[],https://www.facebook.com/marketplace/item/1223115261633524/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 11:14:08,3 couch set with tables,"Listed 15 hours ago in Tampa, FL","$1,000","['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/334157965_6155303917825023_3422619101551064324_n.jpg?stp=dst-jpg_s960x960&_nc_cat=100&ccb=1-7&_nc_sid=c48759&_nc_ohc=2LATJ88RsEkAX9xRkCT&_nc_ht=scontent-hou1-1.xx&oh=00_AfB_ptVlSP6QPCAWY5UDNPnerR4LpMZECbCduAtadhUEQQ&oe=6405B161', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/331222702_6606513572696625_3129935592846353266_n.jpg?stp=dst-jpg_s960x960&_nc_cat=100&ccb=1-7&_nc_sid=c48759&_nc_ohc=KJ5KZxuBfKoAX9Jv7XN&_nc_ht=scontent-hou1-1.xx&oh=00_AfD50S0NLIhAymyTXckegHnmE7PVCpQCzWvzX9HBEg7Wkw&oe=6406C772', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/334259354_6055727934504918_4354137104298164138_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c48759&_nc_ohc=c86wTOPOKk8AX9T22_k&_nc_ht=scontent-hou1-1.xx&oh=00_AfBLXWmevoRjLNRLkMrFrgmEyTOWUEpA23gTB7rbfSwTQw&oe=640640BF', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/314842661_6211652725539632_8118089633044360596_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c48759&_nc_ohc=BOem4tK1g5sAX86N903&_nc_ht=scontent-hou1-1.xx&oh=00_AfCGvLCjefOTy6twT4LVoOZHreJznohARV8q-C_7u66aIg&oe=6405A1A3']",https://www.facebook.com/marketplace/item/575657797832929/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 11:14:11,Sectional,"Listed about an hour ago in Oldsmar, FL","$1,000","['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/330875210_5785223261584460_3451597569940978276_n.jpg?stp=dst-jpg_s960x960&_nc_cat=106&ccb=1-7&_nc_sid=c48759&_nc_ohc=oDvb7SZkltgAX-BGlmK&_nc_ht=scontent-hou1-1.xx&oh=00_AfD9sffgjs47YR2t3bNV8O2CYIBt1yLw7xqOISzgUvXBoA&oe=64055C3E', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/331453702_6197362896962368_315183899596224068_n.jpg?stp=dst-jpg_s960x960&_nc_cat=110&ccb=1-7&_nc_sid=c48759&_nc_ohc=ZF9rUkCzX1kAX-UsJ_E&_nc_ht=scontent-hou1-1.xx&oh=00_AfBK5A7Odzj56_XSBwgmdfrpO0nemXF_i8tlVTW0pzDTcg&oe=64068773', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/332290469_9291720107534678_7110066771566851562_n.jpg?stp=dst-jpg_s960x960&_nc_cat=102&ccb=1-7&_nc_sid=c48759&_nc_ohc=jNBVWC7lkPoAX8xDK5M&_nc_ht=scontent-hou1-1.xx&oh=00_AfCeOYA3CzYZjyc9MCiOSAhofudUIfwYtsQmvLXYY5Ekyw&oe=6406C80B']",https://www.facebook.com/marketplace/item/517828380423098/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 11:14:15,Large Sectional Couch,"Listed 7 hours ago in Pinellas Park, FL",$800,"['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/332213775_6992820327402015_2757928009000782570_n.jpg?stp=dst-jpg_s960x960&_nc_cat=109&ccb=1-7&_nc_sid=c48759&_nc_ohc=USG3sr2EagsAX98FCU7&_nc_ht=scontent-hou1-1.xx&oh=00_AfBLZkbvHtDz5aXcXyju5x7ClMmdN0sDOIXwLPCfa9hCHA&oe=6405776B', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/328091149_9067618306645914_916741709455752668_n.jpg?stp=dst-jpg_s960x960&_nc_cat=109&ccb=1-7&_nc_sid=c48759&_nc_ohc=7pIQVrjDq3cAX8YOMl7&_nc_ht=scontent-hou1-1.xx&oh=00_AfB_QX49w2q5gEyzlJ0xzQGqox4Y5Soqe9cM33KTshYYrw&oe=640557DD', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/330914554_6237295452993589_61906543498862021_n.jpg?stp=dst-jpg_s960x960&_nc_cat=109&ccb=1-7&_nc_sid=c48759&_nc_ohc=ea6itzQFtcwAX9ZAT-Q&_nc_ht=scontent-hou1-1.xx&oh=00_AfBJuNSF-yXtJyZ6AcXXGJ0gmjmYv-W7qdTj5xjFcER02Q&oe=640597C0', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/334181908_5814550792004500_3865006556190171570_n.jpg?stp=dst-jpg_s960x960&_nc_cat=100&ccb=1-7&_nc_sid=c48759&_nc_ohc=ZLrIGVTQLAcAX97IVCS&_nc_ht=scontent-hou1-1.xx&oh=00_AfBuBvYdaiAf9VZUWMhYOYApO4gheNBMC7d7PrW4Sqj1vw&oe=640680D0', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/333482063_5889920237792119_1137872099786040232_n.jpg?stp=dst-jpg_s960x960&_nc_cat=101&ccb=1-7&_nc_sid=c48759&_nc_ohc=Tk_4pFUK4KAAX8gADNU&_nc_ht=scontent-hou1-1.xx&oh=00_AfCvBsx41_aVAvLU2MXzENpbsaB57OMb9R6HlQks-x1-gA&oe=64056CA9', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/330639258_9124016877616291_4792989532113985313_n.jpg?stp=dst-jpg_s960x960&_nc_cat=102&ccb=1-7&_nc_sid=c48759&_nc_ohc=n8nojj6F-X0AX9ywM6n&_nc_ht=scontent-hou1-1.xx&oh=00_AfDXt23XCP4JzeE3IBbgJv4OJHfD1UZoumb9fTMGTd6u0A&oe=640658E5']",https://www.facebook.com/marketplace/item/3583102088642596/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 11:14:18,L Shaped Couch With accessories,"Listed 21 hours ago in Tampa, FL",$700,"['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/334157965_6509738995703519_6348149968907852005_n.jpg?stp=dst-jpg_p720x720&_nc_cat=101&ccb=1-7&_nc_sid=c48759&_nc_ohc=5W7aYJRUPVEAX9MQ-If&_nc_ht=scontent-hou1-1.xx&oh=00_AfCcjXzwZz0Aca72J2DuwQfSovIvuE9St_W9fMXaxPZjUA&oe=6405E071', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/333721790_6183113878377631_8324012888156323454_n.jpg?stp=dst-jpg_s960x960&_nc_cat=103&ccb=1-7&_nc_sid=c48759&_nc_ohc=6RuK2PC6OSoAX9ek11U&_nc_ht=scontent-hou1-1.xx&oh=00_AfBqR1d6exFRUCm2T9lOi_zuntcN1Zjaiih4E3OiwFAHlA&oe=640689A7', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/332736508_5660426930753117_8868264554971531455_n.jpg?stp=dst-jpg_p720x720&_nc_cat=110&ccb=1-7&_nc_sid=c48759&_nc_ohc=z19G6jcJqhsAX_9e9a-&_nc_ht=scontent-hou1-1.xx&oh=00_AfDocBKnVQuNfn3K_3SLyMiaj_boih26hgLHLqRLSVzxGA&oe=64064BD7']",https://www.facebook.com/marketplace/item/967945627455707/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 11:27:46,"Grey Macy's Couch, Great Condition Barely Used Great Deal.","Listed 34 minutes ago in San Mateo, CA",$800,"['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/334191811_5919952374767389_6495829199167130357_n.jpg?stp=dst-jpg_p720x720&_nc_cat=108&ccb=1-7&_nc_sid=c48759&_nc_ohc=udm5lOZIACcAX8pXIA-&_nc_ht=scontent-hou1-1.xx&oh=00_AfAy4_inK-VnxyXccPyQMeY8ubIpdky-_d0vCDzsR7Lvjg&oe=6405671E', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/333784662_5868082023239808_570756959680680245_n.jpg?stp=dst-jpg_p720x720&_nc_cat=104&ccb=1-7&_nc_sid=c48759&_nc_ohc=ptkAONbNkO8AX8Jp3MY&_nc_ht=scontent-hou1-1.xx&oh=00_AfDxkVYPr_kfFr1vBRK_jdyhatelfafu4WOZQpyFGvhgdg&oe=6405E620', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/334623986_8912525115484750_2768593193962041081_n.jpg?stp=dst-jpg_p720x720&_nc_cat=102&ccb=1-7&_nc_sid=c48759&_nc_ohc=ETdZefPKwJ0AX_qAfAr&_nc_ht=scontent-hou1-1.xx&oh=00_AfC-fQTk2A7qxl1iJNp4Ee29c1ni1-Xrgs-Wp-0kxbJxfA&oe=64061383']",https://www.facebook.com/marketplace/item/2464811793684258/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 11:28:05,Velvet Sofa,"Listed 17 hours ago in San Francisco, CA",$600,"['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/332387697_9057683777605277_6858355754641445037_n.jpg?stp=dst-jpg_s960x960&_nc_cat=107&ccb=1-7&_nc_sid=c48759&_nc_ohc=L8niVbUh8vMAX8rGtds&_nc_ht=scontent-hou1-1.xx&oh=00_AfBDmIrOMseWPp78RqNeR3qKIgjSuMVysesn3CM_vB-x-g&oe=64057DCB', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/327096222_9616825275010233_4252213784797503688_n.jpg?stp=dst-jpg_s960x960&_nc_cat=110&ccb=1-7&_nc_sid=c48759&_nc_ohc=Wy3bWm5dIsEAX95A9QN&_nc_ht=scontent-hou1-1.xx&oh=00_AfDdKy7IGVjeARndyvV2q8gkch0ZjGXsrpNi4A0FotKSRA&oe=64069882', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/330775266_6275639979165071_6900249689260173895_n.jpg?stp=dst-jpg_s960x960&_nc_cat=106&ccb=1-7&_nc_sid=c48759&_nc_ohc=4b51Zo0lWBcAX8YZPC5&_nc_ht=scontent-hou1-1.xx&oh=00_AfAemV2ttm3pvg3yBoBGTD7TrssZf7z29ye8jVHa7FY_mw&oe=64051566', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/332311585_6352802964804868_5654308358332737705_n.jpg?stp=dst-jpg_s960x960&_nc_cat=101&ccb=1-7&_nc_sid=c48759&_nc_ohc=moPfmk-6q7IAX-wv3Mn&_nc_ht=scontent-hou1-1.xx&oh=00_AfAoQENBIgKYtGpGghkD4LEU3CqxpczX6DJ4ed2K7I7Cgw&oe=6404D662', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/333580159_6062457893792760_9166958372239805924_n.jpg?stp=dst-jpg_s960x960&_nc_cat=110&ccb=1-7&_nc_sid=c48759&_nc_ohc=5_Q17MxZAg0AX-uFzhF&_nc_ht=scontent-hou1-1.xx&oh=00_AfBKAxifeohm3sz6sSfiu8LdMuj9yU5ufn_NS9HFFwB9tA&oe=64064A43']",https://www.facebook.com/marketplace/item/911555916703818/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 11:28:13,Ashley Bovarian 3 Piece Sectional,"Listed a day ago in San Francisco, CA",$600,"['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/331264493_5980562632008901_3847508150124952267_n.jpg?stp=dst-jpg_s960x960&_nc_cat=105&ccb=1-7&_nc_sid=c48759&_nc_ohc=qaugupI_3esAX-d6LN6&_nc_ht=scontent-hou1-1.xx&oh=00_AfAnkbx7Yh4hepEhl3Bw7FNFO1_E3J_yXeQDipSHpBvuAQ&oe=640545DC', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/331109625_5866566770063294_2336045291184173367_n.jpg?stp=dst-jpg_s960x960&_nc_cat=108&ccb=1-7&_nc_sid=c48759&_nc_ohc=C07LMaeVJF0AX8Plshi&_nc_ht=scontent-hou1-1.xx&oh=00_AfDYrHtIFwoMCuonPMQ37KdTF-A7qXScQSgZ8hR5xijfQA&oe=640627F4']",https://www.facebook.com/marketplace/item/962189698524373/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 11:29:50,"Grey Macy's Couch, Great Condition Barely Used Great Deal.","Listed 36 minutes ago in San Mateo, CA",$800,"['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/334191811_5919952374767389_6495829199167130357_n.jpg?stp=dst-jpg_p720x720&_nc_cat=108&ccb=1-7&_nc_sid=c48759&_nc_ohc=udm5lOZIACcAX8pXIA-&_nc_ht=scontent-hou1-1.xx&oh=00_AfAy4_inK-VnxyXccPyQMeY8ubIpdky-_d0vCDzsR7Lvjg&oe=6405671E', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/333784662_5868082023239808_570756959680680245_n.jpg?stp=dst-jpg_p720x720&_nc_cat=104&ccb=1-7&_nc_sid=c48759&_nc_ohc=ptkAONbNkO8AX8Jp3MY&_nc_ht=scontent-hou1-1.xx&oh=00_AfDxkVYPr_kfFr1vBRK_jdyhatelfafu4WOZQpyFGvhgdg&oe=6405E620', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/334623986_8912525115484750_2768593193962041081_n.jpg?stp=dst-jpg_p720x720&_nc_cat=102&ccb=1-7&_nc_sid=c48759&_nc_ohc=ETdZefPKwJ0AX_qAfAr&_nc_ht=scontent-hou1-1.xx&oh=00_AfC-fQTk2A7qxl1iJNp4Ee29c1ni1-Xrgs-Wp-0kxbJxfA&oe=64061383']",https://www.facebook.com/marketplace/item/2464811793684258/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 11:30:09,Velvet Sofa,"Listed 17 hours ago in San Francisco, CA",$600,"['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/332387697_9057683777605277_6858355754641445037_n.jpg?stp=dst-jpg_s960x960&_nc_cat=107&ccb=1-7&_nc_sid=c48759&_nc_ohc=L8niVbUh8vMAX8rGtds&_nc_ht=scontent-hou1-1.xx&oh=00_AfBDmIrOMseWPp78RqNeR3qKIgjSuMVysesn3CM_vB-x-g&oe=64057DCB', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/327096222_9616825275010233_4252213784797503688_n.jpg?stp=dst-jpg_s960x960&_nc_cat=110&ccb=1-7&_nc_sid=c48759&_nc_ohc=Wy3bWm5dIsEAX95A9QN&_nc_ht=scontent-hou1-1.xx&oh=00_AfDdKy7IGVjeARndyvV2q8gkch0ZjGXsrpNi4A0FotKSRA&oe=64069882', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/330775266_6275639979165071_6900249689260173895_n.jpg?stp=dst-jpg_s960x960&_nc_cat=106&ccb=1-7&_nc_sid=c48759&_nc_ohc=4b51Zo0lWBcAX8YZPC5&_nc_ht=scontent-hou1-1.xx&oh=00_AfAemV2ttm3pvg3yBoBGTD7TrssZf7z29ye8jVHa7FY_mw&oe=64051566', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/332311585_6352802964804868_5654308358332737705_n.jpg?stp=dst-jpg_s960x960&_nc_cat=101&ccb=1-7&_nc_sid=c48759&_nc_ohc=moPfmk-6q7IAX-wv3Mn&_nc_ht=scontent-hou1-1.xx&oh=00_AfAoQENBIgKYtGpGghkD4LEU3CqxpczX6DJ4ed2K7I7Cgw&oe=6404D662', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/333580159_6062457893792760_9166958372239805924_n.jpg?stp=dst-jpg_s960x960&_nc_cat=110&ccb=1-7&_nc_sid=c48759&_nc_ohc=5_Q17MxZAg0AX-uFzhF&_nc_ht=scontent-hou1-1.xx&oh=00_AfBKAxifeohm3sz6sSfiu8LdMuj9yU5ufn_NS9HFFwB9tA&oe=64064A43']",https://www.facebook.com/marketplace/item/911555916703818/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 11:30:18,Ashley Bovarian 3 Piece Sectional,"Listed a day ago in San Francisco, CA",$600,"['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/331264493_5980562632008901_3847508150124952267_n.jpg?stp=dst-jpg_s960x960&_nc_cat=105&ccb=1-7&_nc_sid=c48759&_nc_ohc=qaugupI_3esAX-d6LN6&_nc_ht=scontent-hou1-1.xx&oh=00_AfAnkbx7Yh4hepEhl3Bw7FNFO1_E3J_yXeQDipSHpBvuAQ&oe=640545DC', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/331109625_5866566770063294_2336045291184173367_n.jpg?stp=dst-jpg_s960x960&_nc_cat=108&ccb=1-7&_nc_sid=c48759&_nc_ohc=C07LMaeVJF0AX8Plshi&_nc_ht=scontent-hou1-1.xx&oh=00_AfDYrHtIFwoMCuonPMQ37KdTF-A7qXScQSgZ8hR5xijfQA&oe=640627F4']",https://www.facebook.com/marketplace/item/962189698524373/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 11:30:26,Sofa with Reversible chase for sale,"Listed 22 hours ago in Dublin, CA",$600,"['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/327300573_5822443367882390_5186316797496394067_n.jpg?stp=dst-jpg_s960x960&_nc_cat=102&ccb=1-7&_nc_sid=c48759&_nc_ohc=31SZYc0n3CQAX91-zRT&_nc_ht=scontent-hou1-1.xx&oh=00_AfC7MvjEY6uDRvhdc8CMyapN7MZCJIeshuUJpYNlc3bLhw&oe=64068FE9', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/333620060_6217662434952735_4571695274878995328_n.jpg?stp=dst-jpg_s960x960&_nc_cat=105&ccb=1-7&_nc_sid=c48759&_nc_ohc=lDqbjKfYGQgAX83WpQ1&_nc_ht=scontent-hou1-1.xx&oh=00_AfBz7854V_OjPtj4PW5qCY19SaiykRlAeqZoslP7tbEcBA&oe=6405FD73', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/327421165_5840998726027836_645965299789388507_n.jpg?stp=dst-jpg_s960x960&_nc_cat=110&ccb=1-7&_nc_sid=c48759&_nc_ohc=RNnIk0ShlTkAX_XpzuK&_nc_ht=scontent-hou1-1.xx&oh=00_AfA2Ppj32UVojm45Wxrp6dNCZULn28tPva8bGFHMric_jA&oe=640510C4']",https://www.facebook.com/marketplace/item/931383118047510/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 11:30:29,"Grey Sleeper sofa, Dark grey sofa couch","Listed in San Francisco, CA","$600
  � In stock","['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/300311552_5659140707457385_1282776182713145246_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c48759&_nc_ohc=30tmS-p8It4AX8rls6o&_nc_ht=scontent-hou1-1.xx&oh=00_AfCWaAMTzwjL4NPwMtn40-F3D7iYXGzX9lZhdK1oiOg-yg&oe=64052AFE', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/300729831_5579714625412956_3398684253026133479_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c48759&_nc_ohc=fG4aLc0vtWwAX-h-qvl&_nc_ht=scontent-hou1-1.xx&oh=00_AfDw6a0aA7Glx4K0kRf4HhczQ8ojoe0bpTZw5QAxWXOTNg&oe=640628F2', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/301124832_7957514060956980_7068577169789216743_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c48759&_nc_ohc=fD6-uQqCCf8AX82U6GI&_nc_ht=scontent-hou1-1.xx&oh=00_AfCdhm9GJq1u3ynaaZYXQDaYrcnK4iU894lXhaDYz6CnIA&oe=6406B845', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/301341359_5497274820367271_2043458849274440069_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c48759&_nc_ohc=uFG-CQkRN2AAX91a7we&_nc_ht=scontent-hou1-1.xx&oh=00_AfAY6dkbSTn7QhV7588WtkLXY0abKgkS21_Zk4E47TmNwQ&oe=64050737', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/301989694_5466977153417239_1650550467597488105_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c48759&_nc_ohc=PjNKVukEDQIAX-jKW9q&_nc_ht=scontent-hou1-1.xx&oh=00_AfDSkJXPAojxAz_M7galBcoUd-tB2eq93US65kNY2r37qw&oe=64067A71', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/302335260_8062219727184436_6106245981587420644_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c48759&_nc_ohc=vhwkRajltpMAX9J5-Yt&_nc_ht=scontent-hou1-1.xx&oh=00_AfDlQ9hpQHQ3K-nYU_s6bQlXoNi0l_Oij8Y-5Nhgh1bnfw&oe=6405798B']",https://www.facebook.com/marketplace/item/510815801009066/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
